specie	formula	sistema_xx	status	sottogruppo	gruppo	supergruppo	famiglia	sottoclasse	classe
Adranosite	(NH4)4NaAl2(SO4)4Cl(OH)2	Tetragonal	Approved		adranosite			sulfates	sulfates, selenates, tellurates, chromates, molybdates and wolframates
Adranosite-(Fe)	(NH4)4NaFe3+2(SO4)4Cl(OH)2	Tetragonal	Approved		adranosite			sulfates	sulfates, selenates, tellurates, chromates, molybdates and wolframates
Adrianite	Ca12(Mg3Al4Si3)Si4O32Cl6	Cubic	Approved		wadalite			nesosilicates	"silicates 
[cluster]"
Aegirine	NaFe3+(Si2O6)	Monoclinic	Approved		diopside	pyroxene		inosilicates	"silicates 
[chain-ribbon]"
Aegirine-augite	(Ca,Na)(Fe3+,Mg)(Si2O6)	Monoclinic	Redefined		diopside	pyroxene		inosilicates	"silicates 
[chain-ribbon]"
Aenigmatite	Na4[Fe2+10Ti4+2]O4[Si12O36]	Triclinic	Approved	aenigmatite	sapphirine			inosilicates	"silicates 
[chain-ribbon]"
Aerinite	Ca6(Fe3+,Fe2+,Mg)4(Al,Mg)6Si12O36(OH)12(CO3)·12H2O	Trigonal	Redefined		aërinite			inosilicates	"silicates 
[chain-ribbon]"
Aerugite	(?,Ni)8.5(AsO4)2As5+O8	Trigonal	Redefined		aerugite		copper	arsenates	phosphates, arsenates, vanadates
Aeschynite-(Ce)	CeTi2(O,OH)6	Orthorhombic	Renamed		aeschynite	fergusonite	copper		oxides
Aeschynite-(Nd)	NdTi2(O,OH)6	Orthorhombic	Approved		aeschynite	fergusonite	copper		oxides
Aeschynite-(Y)	YTi2(O,OH)6	Orthorhombic	Renamed		aeschynite	fergusonite	copper		oxides
Afghanite	Na16K5Ca11(Al24Si24O96)(SO4)6Cl6	Trigonal	Approved	davyne	cancrinite	cancrinite		tektosilicates	"silicates 
[framework]"
Afmite	Al3(OH)4(H2O)3(PO4)(PO3OH)·H2O	Triclinic	Approved	afmite	turquoise			phosphates	phosphates, arsenates, vanadates
Afwillite	Ca3[SiO3(OH)]2·2H2O	Triclinic	Grandfathered		afwillite			nesosilicates	"silicates 
[cluster]"
Agaite	Pb3CuTe6+O5(OH)2(CO3)	Orthorhombic	Approved		agaite			carbonates	carbonates and nitrates
Agakhanovite-(Y)	(YCa)?2KBe3[Si12O30]	Hexagonal	Approved		milarite			cyclosilicates	"silicates 
[cluster]"
Agardite-(Ce)	CeCu2+6(AsO4)3(OH)6·3H2O	Hexagonal	Approved	mixite	mixite			arsenates	phosphates, arsenates, vanadates
Agardite-(La)	LaCu2+6(AsO4)3(OH)6·3H2O	Hexagonal	Approved	mixite	mixite			arsenates	phosphates, arsenates, vanadates
Agardite-(Nd)	NdCu2+6(AsO4)3(OH)6·3H2O	Hexagonal	Approved	mixite	mixite			arsenates	phosphates, arsenates, vanadates
Agardite-(Y)	YCu2+6(AsO4)3(OH)6·3H2O	Hexagonal	Approved	mixite	mixite			arsenates	phosphates, arsenates, vanadates
Agmantinite	Ag2MnSnS4	Orthorhombic	Approved		enargite	greenockite	copper	sulfides, selenides, tellurides, arsenides, antimonides, bismuthides, etc.	sulfides and sulfosalts
Agrellite	NaCa2Si4O10F	Triclinic	Approved		agrellite			inosilicates	"silicates 
[chain-ribbon]"
Agricolaite	K4(UO2)(CO3)3	Monoclinic	Approved		?ejkaite			uranyl carbonates	carbonates and nitrates
Agrinierite	K2Ca[(UO2)3O3(OH)2]2·5H2O	Monoclinic	Approved		becquerelite	becquerelite		uranyl hydroxides	oxides
Aguilarite	Ag4SeS	Monoclinic	Grandfathered		eucairite	eucairite	copper	sulfides, selenides, tellurides, arsenides, antimonides, bismuthides, etc.	sulfides and sulfosalts
Aheylite	Fe2+Al6(PO4)4(OH)8·4H2O	Triclinic	Approved	turquoise	turquoise			phosphates	phosphates, arsenates, vanadates
